165019.26	46.06682533333333	11.14893083333333	46.1	NaN	NaN	
165019.26	46.06682533333333	11.14893083333333	NaN	NaN	NaN	
165019.32	46.06682500000000	11.14893016666667	46.1	NaN	NaN	
165019.32	46.06682500000000	11.14893016666667	NaN	NaN	NaN	
165019.44	46.06682416666666	11.14892916666667	46.1	NaN	NaN	
165019.44	46.06682416666666	11.14892916666667	NaN	NaN	NaN	
165019.56	46.06682333333332	11.14892816666667	46.1	NaN	NaN	
165019.56	46.06682333333332	11.14892816666667	NaN	NaN	NaN	
165019.68	46.06682250000001	11.14892700000000	46.1	NaN	NaN	
165019.68	46.06682250000001	11.14892700000000	NaN	NaN	NaN	
165019.80	46.06682183333334	11.14892616666667	46.1	NaN	NaN	
165019.80	46.06682183333334	11.14892616666667	NaN	NaN	NaN	
165019.92	46.06682100000000	11.14892533333333	46.1	NaN	NaN	
165019.92	46.06682100000000	11.14892533333333	NaN	NaN	NaN	
165019.98	46.06682066666668	11.14892500000000	46.1	NaN	NaN	
165019.98	46.06682066666668	11.14892500000000	NaN	NaN	NaN	
165020.10	46.06681950000001	11.14892416666667	46.1	NaN	NaN	
165020.88	46.06681300000000	11.14892066666667	46.1	NaN	NaN	
165020.88	46.06681300000000	11.14892066666667	NaN	NaN	NaN	
165021.00	46.06681216666666	11.14892033333333	46.1	NaN	NaN	
165021.00	46.06681216666666	11.14892033333333	NaN	NaN	NaN	
165021.12	46.06681133333333	11.14891950000000	46.1	NaN	NaN	
165021.12	46.06681133333333	11.14891950000000	NaN	NaN	NaN	
165021.24	46.06681033333333	11.14891900000000	46.1	NaN	NaN	
165021.24	46.06681033333333	11.14891900000000	NaN	NaN	NaN	
165021.36	46.06680916666666	11.14891883333333	46.1	NaN	NaN	
165021.36	46.06680916666666	11.14891883333333	NaN	NaN	NaN	
165021.48	46.06680833333333	11.14891833333333	46.1	NaN	NaN	
165021.48	46.06680833333333	11.14891833333333	NaN	NaN	NaN	
165021.60	46.06680716666666	11.14891800000000	46.1	NaN	NaN	
165021.60	46.06680716666666	11.14891800000000	NaN	NaN	NaN	
165021.72	46.06680616666666	11.14891783333333	46.1	NaN	NaN	
165021.72	46.06680616666666	11.14891783333333	NaN	NaN	NaN	
165021.84	46.06680516666668	11.14891750000000	46.1	NaN	NaN	
165021.84	46.06680516666668	11.14891750000000	NaN	NaN	NaN	
165021.96	46.06680433333333	11.14891733333334	46.1	NaN	NaN	
165021.96	46.06680433333333	11.14891733333334	NaN	NaN	NaN	
165022.08	46.06680350000000	11.14891716666667	46.1	NaN	NaN	
165022.08	46.06680350000000	11.14891716666667	NaN	NaN	NaN	
165022.20	46.06680250000000	11.14891700000000	46.1	NaN	NaN	
165022.20	46.06680250000000	11.14891700000000	NaN	NaN	NaN	
165022.32	46.06680150000000	11.14891666666667	46.1	NaN	NaN	
165022.32	46.06680150000000	11.14891666666667	NaN	NaN	NaN	
165022.44	46.06680050000000	11.14891616666667	46.1	NaN	NaN	
165022.44	46.06680050000000	11.14891616666667	NaN	NaN	NaN	
165022.56	46.06679933333333	11.14891600000000	46.1	NaN	NaN	
165022.56	46.06679933333333	11.14891600000000	NaN	NaN	NaN	
165022.68	46.06679833333333	11.14891566666667	46.1	NaN	NaN	
165022.68	46.06679833333333	11.14891566666667	NaN	NaN	NaN	
165022.80	46.06679750000000	11.14891550000000	46.1	NaN	NaN	
165022.80	46.06679750000000	11.14891550000000	NaN	NaN	NaN	
165022.86	46.06679699999999	11.14891533333333	46.1	NaN	NaN	
165022.86	46.06679699999999	11.14891533333333	NaN	NaN	NaN	
165022.98	46.06679600000000	11.14891533333333	46.1	NaN	NaN	
165022.98	46.06679600000000	11.14891533333333	NaN	NaN	NaN	
165023.10	46.06679483333334	11.14891533333333	46.1	NaN	NaN	
165023.10	46.06679483333334	11.14891533333333	NaN	NaN	NaN	
165023.22	46.06679366666667	11.14891516666667	46.1	NaN	NaN	
165023.22	46.06679366666667	11.14891516666667	NaN	NaN	NaN	
165023.34	46.06679300000000	11.14891516666667	46.1	NaN	NaN	
165023.46	46.06679183333334	11.14891500000000	46.1	NaN	NaN	
165023.46	46.06679183333334	11.14891500000000	NaN	NaN	NaN	
165023.58	46.06679099999999	11.14891533333333	46.1	NaN	NaN	
165023.58	46.06679099999999	11.14891533333333	NaN	NaN	NaN	
165023.70	46.06679000000000	11.14891516666667	46.1	NaN	NaN	
165023.70	46.06679000000000	11.14891516666667	NaN	NaN	NaN	
165023.76	46.06678950000000	11.14891516666667	46.1	NaN	NaN	
165023.76	46.06678950000000	11.14891516666667	NaN	NaN	NaN	
165023.82	46.06678900000001	11.14891533333333	46.1	NaN	NaN	
165023.82	46.06678900000001	11.14891533333333	NaN	NaN	NaN	
165023.94	46.06678800000000	11.14891533333333	46.1	NaN	NaN	
165023.94	46.06678800000000	11.14891533333333	NaN	NaN	NaN	
165024.06	46.06678700000001	11.14891533333333	46.1	NaN	NaN	
165024.06	46.06678700000001	11.14891533333333	NaN	NaN	NaN	
165024.18	46.06678583333334	11.14891550000000	46.1	NaN	NaN	
165024.18	46.06678583333334	11.14891550000000	NaN	NaN	NaN	
165024.30	46.06678483333334	11.14891566666667	46.1	NaN	NaN	
165024.30	46.06678483333334	11.14891566666667	NaN	NaN	NaN	
165024.42	46.06678366666667	11.14891600000000	46.1	NaN	NaN	
165024.42	46.06678366666667	11.14891600000000	NaN	NaN	NaN	
165024.48	46.06678299999999	11.14891633333333	46.1	NaN	NaN	
165024.48	46.06678299999999	11.14891633333333	NaN	NaN	NaN	
165024.60	46.06678183333334	11.14891650000000	46.1	NaN	NaN	
165024.60	46.06678183333334	11.14891650000000	NaN	NaN	NaN	
165024.66	46.06678133333333	11.14891666666667	46.1	NaN	NaN	
165024.66	46.06678133333333	11.14891666666667	NaN	NaN	NaN	
165024.72	46.06678100000001	11.14891683333333	46.1	NaN	NaN	
165024.72	46.06678100000001	11.14891683333333	NaN	NaN	NaN	
165024.84	46.06677999999999	11.14891733333334	46.1	NaN	NaN	
165024.84	46.06677999999999	11.14891733333334	NaN	NaN	NaN	
165024.90	46.06677966666666	11.14891783333333	46.1	NaN	NaN	
165024.90	46.06677966666666	11.14891783333333	NaN	NaN	NaN	
165025.02	46.06677883333334	11.14891833333333	46.1	NaN	NaN	
165025.02	46.06677883333334	11.14891833333333	NaN	NaN	NaN	
165025.14	46.06677783333333	11.14891883333333	46.1	NaN	NaN	
165025.14	46.06677783333333	11.14891883333333	NaN	NaN	NaN	
165025.26	46.06677683333334	11.14891916666667	46.1	NaN	NaN	
165025.26	46.06677683333334	11.14891916666667	NaN	NaN	NaN	
165025.38	46.06677600000000	11.14891933333333	46.1	NaN	NaN	
165025.38	46.06677600000000	11.14891933333333	NaN	NaN	NaN	
165025.50	46.06677516666667	11.14891933333333	46.1	NaN	NaN	
165025.50	46.06677516666667	11.14891933333333	NaN	NaN	NaN	
165025.62	46.06677433333332	11.14891950000000	46.1	NaN	NaN	
165025.62	46.06677433333332	11.14891950000000	NaN	NaN	NaN	
165025.74	46.06677333333334	11.14891966666667	46.1	NaN	NaN	
165026.22	46.06676933333333	11.14892066666667	NaN	NaN	NaN	
165026.34	46.06676833333332	11.14892100000000	46.1	NaN	NaN	
165026.34	46.06676833333332	11.14892100000000	NaN	NaN	NaN	
165026.46	46.06676733333334	11.14892133333333	46.1	NaN	NaN	
165026.46	46.06676733333334	11.14892133333333	NaN	NaN	NaN	
165026.52	46.06676666666667	11.14892150000000	46.1	NaN	NaN	
165026.52	46.06676666666667	11.14892150000000	NaN	NaN	NaN	
165026.64	46.06676550000000	11.14892166666667	46.1	NaN	NaN	
165026.64	46.06676550000000	11.14892166666667	NaN	NaN	NaN	
165026.76	46.06676433333334	11.14892183333333	46.1	NaN	NaN	
165026.76	46.06676433333334	11.14892183333333	NaN	NaN	NaN	
165026.88	46.06676333333333	11.14892200000000	46.1	NaN	NaN	
165026.88	46.06676333333333	11.14892200000000	NaN	NaN	NaN	
165027.00	46.06676250000000	11.14892200000000	46.1	NaN	NaN	
165027.00	46.06676250000000	11.14892200000000	NaN	NaN	NaN	
165027.12	46.06676133333334	11.14892216666667	46.1	NaN	NaN	
165027.12	46.06676133333334	11.14892216666667	NaN	NaN	NaN	
165027.24	46.06676033333333	11.14892250000000	46.1	NaN	NaN	
165027.24	46.06676033333333	11.14892250000000	NaN	NaN	NaN	
165027.36	46.06675933333332	11.14892283333333	46.1	NaN	NaN	
165027.36	46.06675933333332	11.14892283333333	NaN	NaN	NaN	
165027.42	46.06675883333335	11.14892316666667	46.1	NaN	NaN	
165027.42	46.06675883333335	11.14892316666667	NaN	NaN	NaN	
165027.54	46.06675783333333	11.14892316666667	46.1	NaN	NaN	
165027.54	46.06675783333333	11.14892316666667	NaN	NaN	NaN	
165027.66	46.06675683333333	11.14892333333333	46.1	NaN	NaN	
165027.66	46.06675683333333	11.14892333333333	NaN	NaN	NaN	
165027.78	46.06675583333335	11.14892333333333	46.1	NaN	NaN	
165027.78	46.06675583333335	11.14892333333333	NaN	NaN	NaN	
165027.90	46.06675483333333	11.14892316666667	46.1	NaN	NaN	
165027.90	46.06675483333333	11.14892316666667	NaN	NaN	NaN	
165028.02	46.06675383333333	11.14892316666667	46.1	NaN	NaN	
165028.02	46.06675383333333	11.14892316666667	NaN	NaN	NaN	
165028.14	46.06675300000000	11.14892316666667	46.1	NaN	NaN	
165028.14	46.06675300000000	11.14892316666667	NaN	NaN	NaN	
165028.26	46.06675200000000	11.14892283333333	46.1	NaN	NaN	
165028.26	46.06675200000000	11.14892283333333	NaN	NaN	NaN	
165028.38	46.06675100000000	11.14892283333333	46.1	NaN	NaN	
165028.38	46.06675100000000	11.14892283333333	NaN	NaN	NaN	
165028.50	46.06675000000000	11.14892300000000	46.1	NaN	NaN	
165028.50	46.06675000000000	11.14892300000000	NaN	NaN	NaN	
165028.62	46.06674900000000	11.14892300000000	46.1	NaN	NaN	
165028.62	46.06674900000000	11.14892300000000	NaN	NaN	NaN	
165028.74	46.06674783333333	11.14892300000000	46.1	NaN	NaN	
165029.82	46.06673883333333	11.14892316666667	46.1	NaN	NaN	
165029.82	46.06673883333333	11.14892316666667	NaN	NaN	NaN	
165029.94	46.06673800000000	11.14892316666667	46.1	NaN	NaN	
165029.94	46.06673800000000	11.14892316666667	NaN	NaN	NaN	
165030.06	46.06673716666666	11.14892316666667	46.1	NaN	NaN	
165030.06	46.06673716666666	11.14892316666667	NaN	NaN	NaN	
165030.18	46.06673616666667	11.14892333333333	46.1	NaN	NaN	
165030.18	46.06673616666667	11.14892333333333	NaN	NaN	NaN	
165030.30	46.06673516666666	11.14892333333333	46.1	NaN	NaN	
165030.30	46.06673516666666	11.14892333333333	NaN	NaN	NaN	
165030.42	46.06673433333334	11.14892333333333	46.1	NaN	NaN	
165030.42	46.06673433333334	11.14892333333333	NaN	NaN	NaN	
165030.54	46.06673333333333	11.14892333333333	46.1	NaN	NaN	
165030.54	46.06673333333333	11.14892333333333	NaN	NaN	NaN	
165030.66	46.06673250000001	11.14892333333333	46.1	NaN	NaN	
165030.66	46.06673250000001	11.14892333333333	NaN	NaN	NaN	
165030.78	46.06673150000000	11.14892316666667	46.1	NaN	NaN	
165030.78	46.06673150000000	11.14892316666667	NaN	NaN	NaN	
165030.90	46.06673066666666	11.14892316666667	46.1	NaN	NaN	
165030.90	46.06673066666666	11.14892316666667	NaN	NaN	NaN	
165031.02	46.06672966666667	11.14892300000000	46.1	NaN	NaN	
165031.02	46.06672966666667	11.14892300000000	NaN	NaN	NaN	
165031.14	46.06672900000000	11.14892300000000	46.1	NaN	NaN	
165031.14	46.06672900000000	11.14892300000000	NaN	NaN	NaN	
165031.26	46.06672816666666	11.14892300000000	46.1	NaN	NaN	
165031.26	46.06672816666666	11.14892300000000	NaN	NaN	NaN	
165031.38	46.06672733333333	11.14892333333333	46.1	NaN	NaN	
165031.38	46.06672733333333	11.14892333333333	NaN	NaN	NaN	
165031.50	46.06672666666667	11.14892350000000	46.1	NaN	NaN	
165031.50	46.06672666666667	11.14892350000000	NaN	NaN	NaN	
165031.62	46.06672566666666	11.14892350000000	46.1	NaN	NaN	
165031.62	46.06672566666666	11.14892350000000	NaN	NaN	NaN	
165031.74	46.06672483333334	11.14892350000000	46.1	NaN	NaN	
165031.74	46.06672483333334	11.14892350000000	NaN	NaN	NaN	
165031.86	46.06672416666667	11.14892350000000	46.1	NaN	NaN	
165031.86	46.06672416666667	11.14892350000000	NaN	NaN	NaN	
165031.98	46.06672316666666	11.14892350000000	46.1	NaN	NaN	
165031.98	46.06672316666666	11.14892350000000	NaN	NaN	NaN	
165032.10	46.06672233333333	11.14892350000000	46.1	NaN	NaN	
165032.10	46.06672233333333	11.14892350000000	NaN	NaN	NaN	
165032.22	46.06672150000000	11.14892333333333	46.1	NaN	NaN	
165032.22	46.06672150000000	11.14892333333333	NaN	NaN	NaN	
165032.34	46.06672066666667	11.14892300000000	46.1	NaN	NaN	
165032.34	46.06672066666667	11.14892300000000	NaN	NaN	NaN	
165032.46	46.06671983333334	11.14892300000000	46.1	NaN	NaN	
165033.30	46.06671383333334	11.14892266666667	46.1	NaN	NaN	
165033.30	46.06671383333334	11.14892266666667	NaN	NaN	NaN	
165033.42	46.06671283333334	11.14892266666667	46.1	NaN	NaN	
165033.42	46.06671283333334	11.14892266666667	NaN	NaN	NaN	
165033.54	46.06671183333333	11.14892266666667	46.1	NaN	NaN	
165033.54	46.06671183333333	11.14892266666667	NaN	NaN	NaN	
165033.66	46.06671050000000	11.14892233333333	46.1	NaN	NaN	
165033.66	46.06671050000000	11.14892233333333	NaN	NaN	NaN	
165033.78	46.06670916666666	11.14892233333333	46.1	NaN	NaN	
165033.78	46.06670916666666	11.14892233333333	NaN	NaN	NaN	
165033.90	46.06670800000000	11.14892233333333	46.1	NaN	NaN	
165033.90	46.06670800000000	11.14892233333333	NaN	NaN	NaN	
165034.02	46.06670683333334	11.14892233333333	46.1	NaN	NaN	
165034.02	46.06670683333334	11.14892233333333	NaN	NaN	NaN	
165034.14	46.06670583333333	11.14892266666667	46.1	NaN	NaN	
165034.14	46.06670583333333	11.14892266666667	NaN	NaN	NaN	
165034.26	46.06670466666666	11.14892283333333	46.1	NaN	NaN	
165034.26	46.06670466666666	11.14892283333333	NaN	NaN	NaN	
165034.38	46.06670333333334	11.14892300000000	46.1	NaN	NaN	
165034.38	46.06670333333334	11.14892300000000	NaN	NaN	NaN	
165034.50	46.06670233333332	11.14892316666667	46.1	NaN	NaN	
165034.50	46.06670233333332	11.14892316666667	NaN	NaN	NaN	
165034.62	46.06670116666665	11.14892350000000	46.1	NaN	NaN	
165034.62	46.06670116666665	11.14892350000000	NaN	NaN	NaN	
165034.74	46.06670033333334	11.14892383333333	46.1	NaN	NaN	
165034.74	46.06670033333334	11.14892383333333	NaN	NaN	NaN	
165034.86	46.06669950000001	11.14892416666667	46.1	NaN	NaN	
165034.86	46.06669950000001	11.14892416666667	NaN	NaN	NaN	
165034.98	46.06669866666666	11.14892450000000	46.1	NaN	NaN	
165034.98	46.06669866666666	11.14892450000000	NaN	NaN	NaN	
165035.10	46.06669783333333	11.14892466666667	46.1	NaN	NaN	
165035.10	46.06669783333333	11.14892466666667	NaN	NaN	NaN	
165035.22	46.06669650000001	11.14892516666667	46.1	NaN	NaN	
165035.22	46.06669650000001	11.14892516666667	NaN	NaN	NaN	
165035.34	46.06669533333334	11.14892566666667	46.1	NaN	NaN	
165035.34	46.06669533333334	11.14892566666667	NaN	NaN	NaN	
165035.46	46.06669466666667	11.14892616666667	46.1	NaN	NaN	
165035.46	46.06669466666667	11.14892616666667	NaN	NaN	NaN	
165035.52	46.06669416666666	11.14892633333333	46.1	NaN	NaN	
165035.52	46.06669416666666	11.14892633333333	NaN	NaN	NaN	
165035.64	46.06669316666667	11.14892700000000	46.1	NaN	NaN	
165035.64	46.06669316666667	11.14892700000000	NaN	NaN	NaN	
165035.76	46.06669233333334	11.14892750000000	46.1	NaN	NaN	
165035.76	46.06669233333334	11.14892750000000	NaN	NaN	NaN	
165035.88	46.06669133333334	11.14892816666667	46.1	NaN	NaN	
165036.90	46.06668300000000	11.14893083333333	NaN	NaN	NaN	
165037.02	46.06668216666667	11.14893100000000	46.1	NaN	NaN	
165037.02	46.06668216666667	11.14893100000000	NaN	NaN	NaN	
165037.14	46.06668133333333	11.14893133333333	46.1	NaN	NaN	
165037.14	46.06668133333333	11.14893133333333	NaN	NaN	NaN	
165037.26	46.06668050000000	11.14893183333333	46.1	NaN	NaN	
165037.26	46.06668050000000	11.14893183333333	NaN	NaN	NaN	
165037.38	46.06667933333333	11.14893250000000	46.1	NaN	NaN	
165037.38	46.06667933333333	11.14893250000000	NaN	NaN	NaN	
165037.50	46.06667866666666	11.14893283333333	46.1	NaN	NaN	
165037.50	46.06667866666666	11.14893283333333	NaN	NaN	NaN	
165037.62	46.06667766666666	11.14893333333333	46.1	NaN	NaN	
165037.62	46.06667766666666	11.14893333333333	NaN	NaN	NaN	
165037.74	46.06667683333333	11.14893400000000	46.1	NaN	NaN	
165037.74	46.06667683333333	11.14893400000000	NaN	NaN	NaN	
165037.86	46.06667600000000	11.14893466666667	46.1	NaN	NaN	
165037.86	46.06667600000000	11.14893466666667	NaN	NaN	NaN	
165037.98	46.06667500000000	11.14893516666667	46.1	NaN	NaN	
165037.98	46.06667500000000	11.14893516666667	NaN	NaN	NaN	
165038.10	46.06667400000000	11.14893583333333	46.1	NaN	NaN	
165038.10	46.06667400000000	11.14893583333333	NaN	NaN	NaN	
165038.22	46.06667333333333	11.14893666666667	46.1	NaN	NaN	
165038.22	46.06667333333333	11.14893666666667	NaN	NaN	NaN	
165038.34	46.06667250000001	11.14893733333333	46.1	NaN	NaN	
165038.34	46.06667250000001	11.14893733333333	NaN	NaN	NaN	
165038.46	46.06667166666666	11.14893833333333	46.1	NaN	NaN	
165038.46	46.06667166666666	11.14893833333333	NaN	NaN	NaN	
165038.58	46.06667100000000	11.14893933333333	46.1	NaN	NaN	
165038.58	46.06667100000000	11.14893933333333	NaN	NaN	NaN	
165038.70	46.06667000000000	11.14894050000000	46.1	NaN	NaN	
165038.70	46.06667000000000	11.14894050000000	NaN	NaN	NaN	
165038.82	46.06666916666666	11.14894150000000	46.1	NaN	NaN	
165038.82	46.06666916666666	11.14894150000000	NaN	NaN	NaN	
165038.94	46.06666850000000	11.14894250000000	46.1	NaN	NaN	
165038.94	46.06666850000000	11.14894250000000	NaN	NaN	NaN	
165039.06	46.06666766666667	11.14894366666666	46.1	NaN	NaN	
165039.06	46.06666766666667	11.14894366666666	NaN	NaN	NaN	
165039.18	46.06666683333334	11.14894466666667	46.1	NaN	NaN	
165039.18	46.06666683333334	11.14894466666667	NaN	NaN	NaN	
165039.30	46.06666600000000	11.14894583333334	46.1	NaN	NaN	
165039.30	46.06666600000000	11.14894583333334	NaN	NaN	NaN	
165039.42	46.06666516666667	11.14894700000000	46.1	NaN	NaN	
165039.42	46.06666516666667	11.14894700000000	NaN	NaN	NaN	
165039.54	46.06666449999999	11.14894766666667	46.1	NaN	NaN	
165040.38	46.06666033333333	11.14895633333333	46.1	NaN	NaN	
165040.38	46.06666033333333	11.14895633333333	NaN	NaN	NaN	
165040.50	46.06665983333333	11.14895766666667	46.1	NaN	NaN	
165040.50	46.06665983333333	11.14895766666667	NaN	NaN	NaN	
165040.62	46.06665933333334	11.14895916666667	46.1	NaN	NaN	
165040.62	46.06665933333334	11.14895916666667	NaN	NaN	NaN	
165040.74	46.06665866666667	11.14896050000000	46.1	NaN	NaN	
165040.74	46.06665866666667	11.14896050000000	NaN	NaN	NaN	
165040.86	46.06665833333333	11.14896166666666	46.1	NaN	NaN	
165040.86	46.06665833333333	11.14896166666666	NaN	NaN	NaN	
165040.92	46.06665800000000	11.14896233333333	46.1	NaN	NaN	
165040.92	46.06665800000000	11.14896233333333	NaN	NaN	NaN	
165041.04	46.06665766666666	11.14896350000000	46.1	NaN	NaN	
165041.04	46.06665766666666	11.14896350000000	NaN	NaN	NaN	
165041.16	46.06665716666666	11.14896500000000	46.1	NaN	NaN	
165041.16	46.06665716666666	11.14896500000000	NaN	NaN	NaN	
165041.28	46.06665683333333	11.14896650000000	46.1	NaN	NaN	
165041.28	46.06665683333333	11.14896650000000	NaN	NaN	NaN	
165041.40	46.06665633333334	11.14896783333333	46.1	NaN	NaN	
165041.40	46.06665633333334	11.14896783333333	NaN	NaN	NaN	
165041.52	46.06665599999999	11.14896916666667	46.1	NaN	NaN	
165041.52	46.06665599999999	11.14896916666667	NaN	NaN	NaN	
165041.64	46.06665550000000	11.14897050000000	46.1	NaN	NaN	
165041.64	46.06665550000000	11.14897050000000	NaN	NaN	NaN	
165041.76	46.06665533333333	11.14897166666667	46.1	NaN	NaN	
165041.76	46.06665533333333	11.14897166666667	NaN	NaN	NaN	
165041.82	46.06665500000000	11.14897233333333	46.1	NaN	NaN	
165041.82	46.06665500000000	11.14897233333333	NaN	NaN	NaN	
165041.94	46.06665466666666	11.14897416666667	46.1	NaN	NaN	
165041.94	46.06665466666666	11.14897416666667	NaN	NaN	NaN	
165042.06	46.06665416666666	11.14897566666667	46.1	NaN	NaN	
165042.06	46.06665416666666	11.14897566666667	NaN	NaN	NaN	
165042.18	46.06665400000001	11.14897700000000	46.1	NaN	NaN	
165042.18	46.06665400000001	11.14897700000000	NaN	NaN	NaN	
165042.30	46.06665366666667	11.14897833333333	46.1	NaN	NaN	
165042.30	46.06665366666667	11.14897833333333	NaN	NaN	NaN	
165042.42	46.06665333333334	11.14897983333333	46.1	NaN	NaN	
165042.42	46.06665333333334	11.14897983333333	NaN	NaN	NaN	
165042.54	46.06665316666668	11.14898133333333	46.1	NaN	NaN	
165042.54	46.06665316666668	11.14898133333333	NaN	NaN	NaN	
165042.66	46.06665283333334	11.14898316666667	46.1	NaN	NaN	
165042.66	46.06665283333334	11.14898316666667	NaN	NaN	NaN	
165042.78	46.06665283333334	11.14898466666667	46.1	NaN	NaN	
165042.78	46.06665283333334	11.14898466666667	NaN	NaN	NaN	
165042.90	46.06665266666667	11.14898616666667	46.1	NaN	NaN	
165043.38	46.06665250000000	11.14899283333333	NaN	NaN	NaN	
165043.50	46.06665250000000	11.14899433333333	46.1	NaN	NaN	
165043.50	46.06665250000000	11.14899433333333	NaN	NaN	NaN	
165043.62	46.06665250000000	11.14899583333333	46.1	NaN	NaN	
165043.62	46.06665250000000	11.14899583333333	NaN	NaN	NaN	
165043.74	46.06665266666667	11.14899750000000	46.1	NaN	NaN	
165043.74	46.06665266666667	11.14899750000000	NaN	NaN	NaN	
165043.86	46.06665283333334	11.14899916666666	46.1	NaN	NaN	
165043.86	46.06665283333334	11.14899916666666	NaN	NaN	NaN	
165043.98	46.06665300000000	11.14900100000000	46.1	NaN	NaN	
165043.98	46.06665300000000	11.14900100000000	NaN	NaN	NaN	
165044.10	46.06665316666668	11.14900250000000	46.1	NaN	NaN	
165044.10	46.06665316666668	11.14900250000000	NaN	NaN	NaN	
165044.22	46.06665333333334	11.14900400000000	46.1	NaN	NaN	
165044.22	46.06665333333334	11.14900400000000	NaN	NaN	NaN	
165044.34	46.06665366666667	11.14900566666667	46.1	NaN	NaN	
165044.34	46.06665366666667	11.14900566666667	NaN	NaN	NaN	
165044.46	46.06665383333333	11.14900733333334	46.1	NaN	NaN	
165044.46	46.06665383333333	11.14900733333334	NaN	NaN	NaN	
165044.52	46.06665383333333	11.14900816666667	46.1	NaN	NaN	
165044.52	46.06665383333333	11.14900816666667	NaN	NaN	NaN	
165044.64	46.06665400000001	11.14901000000000	46.1	NaN	NaN	
165044.64	46.06665400000001	11.14901000000000	NaN	NaN	NaN	
165044.76	46.06665416666666	11.14901150000000	46.1	NaN	NaN	
165044.76	46.06665416666666	11.14901150000000	NaN	NaN	NaN	
165044.88	46.06665433333333	11.14901300000000	46.1	NaN	NaN	
165044.88	46.06665433333333	11.14901300000000	NaN	NaN	NaN	
165045.00	46.06665450000000	11.14901450000000	46.1	NaN	NaN	
165045.00	46.06665450000000	11.14901450000000	NaN	NaN	NaN	
165045.12	46.06665483333332	11.14901616666667	46.1	NaN	NaN	
165045.12	46.06665483333332	11.14901616666667	NaN	NaN	NaN	
165045.24	46.06665516666667	11.14901800000000	46.1	NaN	NaN	
165045.24	46.06665516666667	11.14901800000000	NaN	NaN	NaN	
165045.36	46.06665550000000	11.14901966666667	46.1	NaN	NaN	
165045.36	46.06665550000000	11.14901966666667	NaN	NaN	NaN	
165045.48	46.06665583333334	11.14902133333333	46.1	NaN	NaN	
165045.48	46.06665583333334	11.14902133333333	NaN	NaN	NaN	
165045.60	46.06665616666668	11.14902283333333	46.1	NaN	NaN	
165045.60	46.06665616666668	11.14902283333333	NaN	NaN	NaN	
165045.72	46.06665650000000	11.14902450000000	46.1	NaN	NaN	
165045.72	46.06665650000000	11.14902450000000	NaN	NaN	NaN	
165045.84	46.06665683333333	11.14902633333333	46.1	NaN	NaN	
165045.84	46.06665683333333	11.14902633333333	NaN	NaN	NaN	
165045.96	46.06665716666666	11.14902800000000	46.1	NaN	NaN	
165046.44	46.06665850000000	11.14903433333333	NaN	NaN	NaN	
165046.56	46.06665899999999	11.14903600000000	46.1	NaN	NaN	
165046.56	46.06665899999999	11.14903600000000	NaN	NaN	NaN	
165046.68	46.06665950000000	11.14903750000000	46.1	NaN	NaN	
165046.68	46.06665950000000	11.14903750000000	NaN	NaN	NaN	
165046.74	46.06665966666667	11.14903816666667	46.1	NaN	NaN	
165046.74	46.06665966666667	11.14903816666667	NaN	NaN	NaN	
165046.86	46.06666000000001	11.14903983333333	46.1	NaN	NaN	
165046.86	46.06666000000001	11.14903983333333	NaN	NaN	NaN	
165046.98	46.06666050000001	11.14904133333333	46.1	NaN	NaN	
165046.98	46.06666050000001	11.14904133333333	NaN	NaN	NaN	
165047.10	46.06666100000000	11.14904300000000	46.1	NaN	NaN	
165047.10	46.06666100000000	11.14904300000000	NaN	NaN	NaN	
165047.16	46.06666133333333	11.14904383333333	46.1	NaN	NaN	
165047.16	46.06666133333333	11.14904383333333	NaN	NaN	NaN	
165047.28	46.06666166666667	11.14904566666667	46.1	NaN	NaN	
165047.28	46.06666166666667	11.14904566666667	NaN	NaN	NaN	
165047.40	46.06666199999999	11.14904700000000	46.1	NaN	NaN	
165047.40	46.06666199999999	11.14904700000000	NaN	NaN	NaN	
165047.52	46.06666250000000	11.14904833333333	46.1	NaN	NaN	
165047.52	46.06666250000000	11.14904833333333	NaN	NaN	NaN	
165047.64	46.06666300000001	11.14905000000000	46.1	NaN	NaN	
165047.64	46.06666300000001	11.14905000000000	NaN	NaN	NaN	
165047.76	46.06666366666666	11.14905166666667	46.1	NaN	NaN	
165047.76	46.06666366666666	11.14905166666667	NaN	NaN	NaN	
165047.88	46.06666433333333	11.14905300000000	46.1	NaN	NaN	
165047.88	46.06666433333333	11.14905300000000	NaN	NaN	NaN	
165048.00	46.06666483333333	11.14905433333333	46.1	NaN	NaN	
165048.00	46.06666483333333	11.14905433333333	NaN	NaN	NaN	
165048.12	46.06666550000000	11.14905566666667	46.1	NaN	NaN	
165048.12	46.06666550000000	11.14905566666667	NaN	NaN	NaN	
165048.24	46.06666600000000	11.14905716666667	46.1	NaN	NaN	
165048.24	46.06666600000000	11.14905716666667	NaN	NaN	NaN	
165048.36	46.06666650000001	11.14905883333333	46.1	NaN	NaN	
165048.36	46.06666650000001	11.14905883333333	NaN	NaN	NaN	
165048.48	46.06666716666667	11.14906050000000	46.1	NaN	NaN	
165048.48	46.06666716666667	11.14906050000000	NaN	NaN	NaN	
165048.60	46.06666766666667	11.14906200000000	46.1	NaN	NaN	
165048.60	46.06666766666667	11.14906200000000	NaN	NaN	NaN	
