165236.96	46.06672900000000	11.14895883333333	NaN	NaN	NaN	
165237.08	46.06672783333334	11.14895883333333	46.1	NaN	NaN	
165237.08	46.06672783333334	11.14895883333333	NaN	NaN	NaN	
165237.20	46.06672666666667	11.14895900000000	46.1	NaN	NaN	
165237.20	46.06672666666667	11.14895900000000	NaN	NaN	NaN	
165237.32	46.06672550000000	11.14895900000000	46.1	NaN	NaN	
165237.32	46.06672550000000	11.14895900000000	NaN	NaN	NaN	
165237.44	46.06672416666667	11.14895900000000	46.1	NaN	NaN	
165237.44	46.06672416666667	11.14895900000000	NaN	NaN	NaN	
165237.56	46.06672283333334	11.14895900000000	NaN	NaN	NaN	
165237.68	46.06672166666667	11.14895900000000	46.1	NaN	NaN	
165237.68	46.06672166666667	11.14895900000000	NaN	NaN	NaN	
165237.80	46.06672083333333	11.14895900000000	46.1	NaN	NaN	
165237.80	46.06672083333333	11.14895900000000	NaN	NaN	NaN	
165237.86	46.06672016666666	11.14895900000000	46.1	NaN	NaN	
165237.86	46.06672016666666	11.14895900000000	NaN	NaN	NaN	
165237.98	46.06671899999999	11.14895900000000	46.1	NaN	NaN	
165237.98	46.06671899999999	11.14895900000000	NaN	NaN	NaN	
165238.10	46.06671766666667	11.14895900000000	46.1	NaN	NaN	
165238.10	46.06671766666667	11.14895900000000	NaN	NaN	NaN	
165238.22	46.06671633333333	11.14895900000000	46.1	NaN	NaN	
165238.22	46.06671633333333	11.14895900000000	NaN	NaN	NaN	
165238.34	46.06671500000001	11.14895916666667	46.1	NaN	NaN	
165238.34	46.06671500000001	11.14895916666667	NaN	NaN	NaN	
165238.46	46.06671383333334	11.14895950000000	46.1	NaN	NaN	
165238.46	46.06671383333334	11.14895950000000	NaN	NaN	NaN	
165238.58	46.06671266666667	11.14895966666667	46.1	NaN	NaN	
165238.58	46.06671266666667	11.14895966666667	NaN	NaN	NaN	
165238.76	46.06671100000001	11.14895983333333	46.1	NaN	NaN	
165238.76	46.06671100000001	11.14895983333333	NaN	NaN	NaN	
165238.88	46.06670983333334	11.14896000000000	46.1	NaN	NaN	
165238.88	46.06670983333334	11.14896000000000	NaN	NaN	NaN	
165239.00	46.06670866666667	11.14896033333333	46.1	NaN	NaN	
165239.00	46.06670866666667	11.14896033333333	NaN	NaN	NaN	
165239.12	46.06670766666666	11.14896066666667	46.1	NaN	NaN	
165239.12	46.06670766666666	11.14896066666667	NaN	NaN	NaN	
165239.24	46.06670666666667	11.14896116666667	46.1	NaN	NaN	
165239.24	46.06670666666667	11.14896116666667	NaN	NaN	NaN	
165239.36	46.06670550000000	11.14896166666666	46.1	NaN	NaN	
165239.36	46.06670550000000	11.14896166666666	NaN	NaN	NaN	
165239.48	46.06670416666665	11.14896233333333	46.1	NaN	NaN	
165239.48	46.06670416666665	11.14896233333333	NaN	NaN	NaN	
165239.60	46.06670283333333	11.14896300000000	46.1	NaN	NaN	
165239.60	46.06670283333333	11.14896300000000	NaN	NaN	NaN	
165239.72	46.06670166666666	11.14896400000000	46.1	NaN	NaN	
165239.72	46.06670166666666	11.14896400000000	NaN	NaN	NaN	
165239.84	46.06670066666667	11.14896500000000	46.1	NaN	NaN	
165239.84	46.06670066666667	11.14896500000000	NaN	NaN	NaN	
165239.96	46.06669966666667	11.14896616666667	46.1	NaN	NaN	
165239.96	46.06669966666667	11.14896616666667	NaN	NaN	NaN	
165240.08	46.06669833333333	11.14896683333334	46.1	NaN	NaN	
165240.08	46.06669833333333	11.14896683333334	NaN	NaN	NaN	
165240.20	46.06669733333334	11.14896766666667	46.1	NaN	NaN	
165240.20	46.06669733333334	11.14896766666667	NaN	NaN	NaN	
165240.32	46.06669633333333	11.14896866666667	46.1	NaN	NaN	
165240.32	46.06669633333333	11.14896866666667	NaN	NaN	NaN	
165240.44	46.06669550000000	11.14896950000000	46.1	NaN	NaN	
165240.44	46.06669550000000	11.14896950000000	NaN	NaN	NaN	
165240.56	46.06669466666667	11.14897050000000	46.1	NaN	NaN	
165240.56	46.06669466666667	11.14897050000000	NaN	NaN	NaN	
165240.68	46.06669383333333	11.14897150000000	46.1	NaN	NaN	
165240.68	46.06669383333333	11.14897150000000	NaN	NaN	NaN	
165240.80	46.06669283333334	11.14897266666667	46.1	NaN	NaN	
165240.80	46.06669283333334	11.14897266666667	NaN	NaN	NaN	
165240.92	46.06669149999999	11.14897383333333	46.1	NaN	NaN	
165240.92	46.06669149999999	11.14897383333333	NaN	NaN	NaN	
165241.04	46.06669083333333	11.14897516666667	46.1	NaN	NaN	
165241.04	46.06669083333333	11.14897516666667	NaN	NaN	NaN	
165241.16	46.06669016666667	11.14897650000000	46.1	NaN	NaN	
165241.16	46.06669016666667	11.14897650000000	NaN	NaN	NaN	
165241.28	46.06668950000000	11.14897766666667	46.1	NaN	NaN	
165241.28	46.06668950000000	11.14897766666667	NaN	NaN	NaN	
165241.40	46.06668883333333	11.14897900000000	46.1	NaN	NaN	
165241.40	46.06668883333333	11.14897900000000	NaN	NaN	NaN	
165241.52	46.06668833333334	11.14898033333333	46.1	NaN	NaN	
165241.52	46.06668833333334	11.14898033333333	NaN	NaN	NaN	
165241.64	46.06668750000001	11.14898183333333	46.1	NaN	NaN	
165241.64	46.06668750000001	11.14898183333333	NaN	NaN	NaN	
165241.76	46.06668716666667	11.14898333333334	46.1	NaN	NaN	
165241.76	46.06668716666667	11.14898333333334	NaN	NaN	NaN	
165241.88	46.06668666666666	11.14898483333334	46.1	NaN	NaN	
165241.88	46.06668666666666	11.14898483333334	NaN	NaN	NaN	
165242.00	46.06668633333334	11.14898650000000	46.1	NaN	NaN	
165242.00	46.06668633333334	11.14898650000000	NaN	NaN	NaN	
165242.12	46.06668616666666	11.14898816666667	46.1	NaN	NaN	
165242.12	46.06668616666666	11.14898816666667	NaN	NaN	NaN	
165242.24	46.06668583333333	11.14899000000000	46.1	NaN	NaN	
165242.24	46.06668583333333	11.14899000000000	NaN	NaN	NaN	
165242.36	46.06668549999999	11.14899183333333	46.1	NaN	NaN	
165242.36	46.06668549999999	11.14899183333333	NaN	NaN	NaN	
165242.48	46.06668533333334	11.14899333333333	46.1	NaN	NaN	
165242.48	46.06668533333334	11.14899333333333	NaN	NaN	NaN	
165242.60	46.06668516666667	11.14899500000000	46.1	NaN	NaN	
165242.60	46.06668516666667	11.14899500000000	NaN	NaN	NaN	
165242.72	46.06668516666667	11.14899666666667	46.1	NaN	NaN	
165242.72	46.06668516666667	11.14899666666667	NaN	NaN	NaN	
165242.84	46.06668500000001	11.14899866666667	46.1	NaN	NaN	
165242.84	46.06668500000001	11.14899866666667	NaN	NaN	NaN	
165242.96	46.06668516666667	11.14900033333333	46.1	NaN	NaN	
165242.96	46.06668516666667	11.14900033333333	NaN	NaN	NaN	
165243.08	46.06668533333334	11.14900216666666	46.1	NaN	NaN	
165243.08	46.06668533333334	11.14900216666666	NaN	NaN	NaN	
165243.20	46.06668533333334	11.14900383333333	46.1	NaN	NaN	
165243.20	46.06668533333334	11.14900383333333	NaN	NaN	NaN	
165243.32	46.06668566666667	11.14900550000000	46.1	NaN	NaN	
165243.32	46.06668566666667	11.14900550000000	NaN	NaN	NaN	
165243.44	46.06668583333333	11.14900733333334	46.1	NaN	NaN	
165243.44	46.06668583333333	11.14900733333334	NaN	NaN	NaN	
165243.56	46.06668600000000	11.14900916666667	46.1	NaN	NaN	
165243.56	46.06668600000000	11.14900916666667	NaN	NaN	NaN	
165243.68	46.06668616666666	11.14901100000000	46.1	NaN	NaN	
165243.68	46.06668616666666	11.14901100000000	NaN	NaN	NaN	
165243.80	46.06668650000000	11.14901250000000	46.1	NaN	NaN	
165243.80	46.06668650000000	11.14901250000000	NaN	NaN	NaN	
165243.92	46.06668683333334	11.14901400000000	46.1	NaN	NaN	
165243.92	46.06668683333334	11.14901400000000	NaN	NaN	NaN	
165244.04	46.06668733333333	11.14901566666667	46.1	NaN	NaN	
165244.04	46.06668733333333	11.14901566666667	NaN	NaN	NaN	
165244.16	46.06668783333333	11.14901716666667	46.1	NaN	NaN	
165244.16	46.06668783333333	11.14901716666667	NaN	NaN	NaN	
165244.28	46.06668833333334	11.14901883333333	46.1	NaN	NaN	
165244.28	46.06668833333334	11.14901883333333	NaN	NaN	NaN	
165244.40	46.06668883333333	11.14902033333333	46.1	NaN	NaN	
165244.40	46.06668883333333	11.14902033333333	NaN	NaN	NaN	
165244.52	46.06668916666666	11.14902166666667	46.1	NaN	NaN	
165244.52	46.06668916666666	11.14902166666667	NaN	NaN	NaN	
165244.64	46.06668966666666	11.14902316666667	46.1	NaN	NaN	
165244.64	46.06668966666666	11.14902316666667	NaN	NaN	NaN	
165244.76	46.06669033333333	11.14902450000000	46.1	NaN	NaN	
165244.76	46.06669033333333	11.14902450000000	NaN	NaN	NaN	
165244.88	46.06669083333333	11.14902616666667	46.1	NaN	NaN	
165244.88	46.06669083333333	11.14902616666667	NaN	NaN	NaN	
165245.00	46.06669133333334	11.14902783333333	46.1	NaN	NaN	
165245.00	46.06669133333334	11.14902783333333	NaN	NaN	NaN	
165245.12	46.06669200000000	11.14902916666667	46.1	NaN	NaN	
165245.12	46.06669200000000	11.14902916666667	NaN	NaN	NaN	
165245.24	46.06669250000000	11.14903050000000	46.1	NaN	NaN	
165245.24	46.06669250000000	11.14903050000000	NaN	NaN	NaN	
165245.36	46.06669333333333	11.14903183333333	46.1	NaN	NaN	
165245.36	46.06669333333333	11.14903183333333	NaN	NaN	NaN	
165245.48	46.06669416666666	11.14903316666667	46.1	NaN	NaN	
165245.48	46.06669416666666	11.14903316666667	NaN	NaN	NaN	
165245.60	46.06669500000000	11.14903450000000	46.1	NaN	NaN	
165245.60	46.06669500000000	11.14903450000000	NaN	NaN	NaN	
165245.72	46.06669583333334	11.14903566666667	46.1	NaN	NaN	
165245.72	46.06669583333334	11.14903566666667	NaN	NaN	NaN	
165245.84	46.06669666666667	11.14903683333333	46.1	NaN	NaN	
165245.84	46.06669666666667	11.14903683333333	NaN	NaN	NaN	
165245.96	46.06669733333334	11.14903800000000	46.1	NaN	NaN	
165245.96	46.06669733333334	11.14903800000000	NaN	NaN	NaN	
165246.08	46.06669816666665	11.14903916666667	46.1	NaN	NaN	
165246.08	46.06669816666665	11.14903916666667	NaN	NaN	NaN	
165246.20	46.06669900000000	11.14904033333334	46.1	NaN	NaN	
165246.20	46.06669900000000	11.14904033333334	NaN	NaN	NaN	
165246.32	46.06669983333333	11.14904166666667	46.1	NaN	NaN	
165246.32	46.06669983333333	11.14904166666667	NaN	NaN	NaN	
165246.44	46.06670066666667	11.14904300000000	46.1	NaN	NaN	
165246.44	46.06670066666667	11.14904300000000	NaN	NaN	NaN	
165246.56	46.06670166666666	11.14904416666667	46.1	NaN	NaN	
165246.56	46.06670166666666	11.14904416666667	NaN	NaN	NaN	
165246.68	46.06670233333332	11.14904516666667	46.1	NaN	NaN	
165246.68	46.06670233333332	11.14904516666667	NaN	NaN	NaN	
165246.80	46.06670333333334	11.14904633333333	46.1	NaN	NaN	
165246.80	46.06670333333334	11.14904633333333	NaN	NaN	NaN	
165246.92	46.06670450000000	11.14904766666667	46.1	NaN	NaN	
165246.92	46.06670450000000	11.14904766666667	NaN	NaN	NaN	
165247.04	46.06670516666667	11.14904883333333	46.1	NaN	NaN	
165247.04	46.06670516666667	11.14904883333333	NaN	NaN	NaN	
165247.16	46.06670600000001	11.14904983333333	46.1	NaN	NaN	
165247.16	46.06670600000001	11.14904983333333	NaN	NaN	NaN	
165247.28	46.06670666666667	11.14905100000000	46.1	NaN	NaN	
165247.28	46.06670666666667	11.14905100000000	NaN	NaN	NaN	
165247.40	46.06670733333333	11.14905200000000	46.1	NaN	NaN	
165247.40	46.06670733333333	11.14905200000000	NaN	NaN	NaN	
165247.52	46.06670833333332	11.14905333333333	46.1	NaN	NaN	
165247.52	46.06670833333332	11.14905333333333	NaN	NaN	NaN	
165247.64	46.06670916666666	11.14905466666666	46.1	NaN	NaN	
165247.64	46.06670916666666	11.14905466666666	NaN	NaN	NaN	
165247.76	46.06670999999999	11.14905583333333	46.1	NaN	NaN	
165247.76	46.06670999999999	11.14905583333333	NaN	NaN	NaN	
165247.88	46.06671100000001	11.14905700000000	46.1	NaN	NaN	
165247.88	46.06671100000001	11.14905700000000	NaN	NaN	NaN	
165248.00	46.06671183333333	11.14905800000000	46.1	NaN	NaN	
165248.00	46.06671183333333	11.14905800000000	NaN	NaN	NaN	
165248.12	46.06671266666667	11.14905916666667	46.1	NaN	NaN	
165248.12	46.06671266666667	11.14905916666667	NaN	NaN	NaN	
165248.24	46.06671383333334	11.14906033333333	46.1	NaN	NaN	
165248.24	46.06671383333334	11.14906033333333	NaN	NaN	NaN	
165248.36	46.06671483333333	11.14906133333334	46.1	NaN	NaN	
165248.36	46.06671483333333	11.14906133333334	NaN	NaN	NaN	
165248.48	46.06671566666667	11.14906233333333	46.1	NaN	NaN	
165248.48	46.06671566666667	11.14906233333333	NaN	NaN	NaN	
165248.60	46.06671666666666	11.14906316666667	46.1	NaN	NaN	
165248.60	46.06671666666666	11.14906316666667	NaN	NaN	NaN	
165248.72	46.06671766666667	11.14906400000000	46.1	NaN	NaN	
165248.72	46.06671766666667	11.14906400000000	NaN	NaN	NaN	
165248.84	46.06671866666667	11.14906500000000	46.1	NaN	NaN	
165248.84	46.06671866666667	11.14906500000000	NaN	NaN	NaN	
165248.96	46.06671983333334	11.14906600000000	46.1	NaN	NaN	
165248.96	46.06671983333334	11.14906600000000	NaN	NaN	NaN	
165249.08	46.06672083333333	11.14906683333333	46.1	NaN	NaN	
165249.08	46.06672083333333	11.14906683333333	NaN	NaN	NaN	
165249.20	46.06672183333334	11.14906766666667	46.1	NaN	NaN	
165249.20	46.06672183333334	11.14906766666667	NaN	NaN	NaN	
165249.32	46.06672300000000	11.14906833333333	46.1	NaN	NaN	
165249.32	46.06672300000000	11.14906833333333	NaN	NaN	NaN	
165249.44	46.06672416666667	11.14906900000000	46.1	NaN	NaN	
165249.44	46.06672416666667	11.14906900000000	NaN	NaN	NaN	
165249.56	46.06672533333334	11.14906966666667	46.1	NaN	NaN	
165249.56	46.06672533333334	11.14906966666667	NaN	NaN	NaN	
165249.68	46.06672650000000	11.14907033333333	46.1	NaN	NaN	
165249.68	46.06672650000000	11.14907033333333	NaN	NaN	NaN	
165249.80	46.06672766666667	11.14907083333333	46.1	NaN	NaN	
165249.80	46.06672766666667	11.14907083333333	NaN	NaN	NaN	
165249.92	46.06672850000000	11.14907150000000	46.1	NaN	NaN	
165249.92	46.06672850000000	11.14907150000000	NaN	NaN	NaN	
165250.04	46.06672950000000	11.14907216666667	46.1	NaN	NaN	
165250.04	46.06672950000000	11.14907216666667	NaN	NaN	NaN	
165250.16	46.06673066666666	11.14907283333333	46.1	NaN	NaN	
165250.16	46.06673066666666	11.14907283333333	NaN	NaN	NaN	
165250.28	46.06673200000000	11.14907366666667	46.1	NaN	NaN	
165250.28	46.06673200000000	11.14907366666667	NaN	NaN	NaN	
165250.40	46.06673316666667	11.14907450000000	46.1	NaN	NaN	
165250.40	46.06673316666667	11.14907450000000	NaN	NaN	NaN	
165250.52	46.06673433333334	11.14907500000000	46.1	NaN	NaN	
165250.52	46.06673433333334	11.14907500000000	NaN	NaN	NaN	
165250.64	46.06673550000001	11.14907550000000	46.1	NaN	NaN	
165250.64	46.06673550000001	11.14907550000000	NaN	NaN	NaN	
165250.76	46.06673683333334	11.14907583333333	46.1	NaN	NaN	
165250.76	46.06673683333334	11.14907583333333	NaN	NaN	NaN	
165250.88	46.06673816666666	11.14907616666667	46.1	NaN	NaN	
165250.88	46.06673816666666	11.14907616666667	NaN	NaN	NaN	
165251.00	46.06673950000000	11.14907650000000	46.1	NaN	NaN	
165251.00	46.06673950000000	11.14907650000000	NaN	NaN	NaN	
165251.12	46.06674066666667	11.14907683333333	46.1	NaN	NaN	
165251.12	46.06674066666667	11.14907683333333	NaN	NaN	NaN	
165251.24	46.06674183333333	11.14907700000000	46.1	NaN	NaN	
165251.24	46.06674183333333	11.14907700000000	NaN	NaN	NaN	
165251.36	46.06674300000000	11.14907733333333	46.1	NaN	NaN	
165251.36	46.06674300000000	11.14907733333333	NaN	NaN	NaN	
165251.48	46.06674433333333	11.14907750000000	46.1	NaN	NaN	
165251.48	46.06674433333333	11.14907750000000	NaN	NaN	NaN	
165251.60	46.06674566666668	11.14907783333334	46.1	NaN	NaN	
165251.60	46.06674566666668	11.14907783333334	NaN	NaN	NaN	
165251.72	46.06674700000000	11.14907816666667	46.1	NaN	NaN	
165251.72	46.06674700000000	11.14907816666667	NaN	NaN	NaN	
165251.84	46.06674816666667	11.14907800000000	46.1	NaN	NaN	
165251.84	46.06674816666667	11.14907800000000	NaN	NaN	NaN	
165251.96	46.06674933333334	11.14907816666667	46.1	NaN	NaN	
165251.96	46.06674933333334	11.14907816666667	NaN	NaN	NaN	
165252.08	46.06675066666666	11.14907816666667	46.1	NaN	NaN	
165252.08	46.06675066666666	11.14907816666667	NaN	NaN	NaN	
165252.14	46.06675116666667	11.14907816666667	46.1	NaN	NaN	
165252.14	46.06675116666667	11.14907816666667	NaN	NaN	NaN	
165252.26	46.06675249999999	11.14907833333333	46.1	NaN	NaN	
165252.26	46.06675249999999	11.14907833333333	NaN	NaN	NaN	
165252.38	46.06675366666666	11.14907816666667	46.1	NaN	NaN	
165252.38	46.06675366666666	11.14907816666667	NaN	NaN	NaN	
165252.50	46.06675483333333	11.14907816666667	46.1	NaN	NaN	
165252.50	46.06675483333333	11.14907816666667	NaN	NaN	NaN	
165252.62	46.06675583333335	11.14907833333333	46.1	NaN	NaN	
165252.62	46.06675583333335	11.14907833333333	NaN	NaN	NaN	
165252.74	46.06675716666667	11.14907833333333	46.1	NaN	NaN	
165252.74	46.06675716666667	11.14907833333333	NaN	NaN	NaN	
165252.86	46.06675849999999	11.14907850000000	46.1	NaN	NaN	
165252.86	46.06675849999999	11.14907850000000	NaN	NaN	NaN	
165252.98	46.06675983333333	11.14907866666667	46.1	NaN	NaN	
165252.98	46.06675983333333	11.14907866666667	NaN	NaN	NaN	
165253.10	46.06676100000000	11.14907850000000	46.1	NaN	NaN	
165253.10	46.06676100000000	11.14907850000000	NaN	NaN	NaN	
165253.22	46.06676200000000	11.14907850000000	46.1	NaN	NaN	
165253.22	46.06676200000000	11.14907850000000	NaN	NaN	NaN	
165253.34	46.06676333333333	11.14907866666667	46.1	NaN	NaN	
165253.34	46.06676333333333	11.14907866666667	NaN	NaN	NaN	
165253.46	46.06676450000001	11.14907866666667	46.1	NaN	NaN	
165253.46	46.06676450000001	11.14907866666667	NaN	NaN	NaN	
165253.58	46.06676583333333	11.14907866666667	46.1	NaN	NaN	
165253.58	46.06676583333333	11.14907866666667	NaN	NaN	NaN	
165253.70	46.06676700000000	11.14907866666667	46.1	NaN	NaN	
165253.70	46.06676700000000	11.14907866666667	NaN	NaN	NaN	
165253.82	46.06676816666667	11.14907866666667	46.1	NaN	NaN	
165253.82	46.06676816666667	11.14907866666667	NaN	NaN	NaN	
165253.94	46.06676933333333	11.14907883333333	46.1	NaN	NaN	
165253.94	46.06676933333333	11.14907883333333	NaN	NaN	NaN	
165254.06	46.06677066666666	11.14907900000000	46.1	NaN	NaN	
165254.06	46.06677066666666	11.14907900000000	NaN	NaN	NaN	
165254.18	46.06677200000001	11.14907916666667	46.1	NaN	NaN	
165254.18	46.06677200000001	11.14907916666667	NaN	NaN	NaN	
165254.30	46.06677333333334	11.14907933333334	46.1	NaN	NaN	
165254.30	46.06677333333334	11.14907933333334	NaN	NaN	NaN	
165254.42	46.06677450000000	11.14907933333334	46.1	NaN	NaN	
165254.42	46.06677450000000	11.14907933333334	NaN	NaN	NaN	
165254.54	46.06677566666667	11.14907933333334	46.1	NaN	NaN	
165254.54	46.06677566666667	11.14907933333334	NaN	NaN	NaN	
165254.66	46.06677683333334	11.14907950000000	46.1	NaN	NaN	
165254.66	46.06677683333334	11.14907950000000	NaN	NaN	NaN	
165254.78	46.06677816666667	11.14907950000000	46.1	NaN	NaN	
165254.78	46.06677816666667	11.14907950000000	NaN	NaN	NaN	
165254.90	46.06677933333334	11.14907950000000	46.1	NaN	NaN	
165254.90	46.06677933333334	11.14907950000000	NaN	NaN	NaN	
165255.02	46.06678050000000	11.14907950000000	46.1	NaN	NaN	
165255.02	46.06678050000000	11.14907950000000	NaN	NaN	NaN	
165255.14	46.06678166666667	11.14907950000000	46.1	NaN	NaN	
165255.14	46.06678166666667	11.14907950000000	NaN	NaN	NaN	
165255.26	46.06678283333334	11.14907966666667	46.1	NaN	NaN	
165255.26	46.06678283333334	11.14907966666667	NaN	NaN	NaN	
165255.38	46.06678416666666	11.14907983333333	46.1	NaN	NaN	
165255.38	46.06678416666666	11.14907983333333	NaN	NaN	NaN	
165255.50	46.06678550000000	11.14908000000000	46.1	NaN	NaN	
165255.50	46.06678550000000	11.14908000000000	NaN	NaN	NaN	
165255.62	46.06678666666667	11.14908000000000	46.1	NaN	NaN	
165255.62	46.06678666666667	11.14908000000000	NaN	NaN	NaN	
165255.74	46.06678783333334	11.14908000000000	46.1	NaN	NaN	
165255.74	46.06678783333334	11.14908000000000	NaN	NaN	NaN	
165255.86	46.06678916666667	11.14908016666667	46.1	NaN	NaN	
165255.86	46.06678916666667	11.14908016666667	NaN	NaN	NaN	
165255.92	46.06678966666667	11.14908016666667	46.1	NaN	NaN	
165255.92	46.06678966666667	11.14908016666667	NaN	NaN	NaN	
165256.04	46.06679116666666	11.14908016666667	46.1	NaN	NaN	
165256.04	46.06679116666666	11.14908016666667	NaN	NaN	NaN	
165256.16	46.06679250000000	11.14908016666667	46.1	NaN	NaN	
165256.16	46.06679250000000	11.14908016666667	NaN	NaN	NaN	
165256.28	46.06679366666667	11.14908016666667	46.1	NaN	NaN	
165256.28	46.06679366666667	11.14908016666667	NaN	NaN	NaN	
165256.40	46.06679483333334	11.14908016666667	46.1	NaN	NaN	
165256.40	46.06679483333334	11.14908016666667	NaN	NaN	NaN	
165256.52	46.06679600000000	11.14908033333333	46.1	NaN	NaN	
165256.52	46.06679600000000	11.14908033333333	NaN	NaN	NaN	
165256.64	46.06679733333333	11.14908050000000	46.1	NaN	NaN	
165256.64	46.06679733333333	11.14908050000000	NaN	NaN	NaN	
165256.76	46.06679866666667	11.14908066666667	46.1	NaN	NaN	
165256.76	46.06679866666667	11.14908066666667	NaN	NaN	NaN	
165256.88	46.06679983333333	11.14908100000000	46.1	NaN	NaN	
165256.88	46.06679983333333	11.14908100000000	NaN	NaN	NaN	
165257.00	46.06680100000001	11.14908100000000	46.1	NaN	NaN	
165257.00	46.06680100000001	11.14908100000000	NaN	NaN	NaN	
165257.12	46.06680216666668	11.14908116666667	46.1	NaN	NaN	
165257.12	46.06680216666668	11.14908116666667	NaN	NaN	NaN	
165257.24	46.06680350000000	11.14908116666667	46.1	NaN	NaN	
165257.24	46.06680350000000	11.14908116666667	NaN	NaN	NaN	
165257.36	46.06680483333332	11.14908133333333	46.1	NaN	NaN	
165257.36	46.06680483333332	11.14908133333333	NaN	NaN	NaN	
165257.48	46.06680616666666	11.14908133333333	46.1	NaN	NaN	
165257.48	46.06680616666666	11.14908133333333	NaN	NaN	NaN	
165257.60	46.06680716666666	11.14908133333333	46.1	NaN	NaN	
165257.60	46.06680716666666	11.14908133333333	NaN	NaN	NaN	
165257.72	46.06680833333333	11.14908133333333	46.1	NaN	NaN	
165257.72	46.06680833333333	11.14908133333333	NaN	NaN	NaN	
165257.84	46.06680966666666	11.14908166666667	46.1	NaN	NaN	
165257.84	46.06680966666666	11.14908166666667	NaN	NaN	NaN	
165257.96	46.06681100000000	11.14908183333333	46.1	NaN	NaN	
165257.96	46.06681100000000	11.14908183333333	NaN	NaN	NaN	
165258.08	46.06681216666666	11.14908183333333	46.1	NaN	NaN	
165258.08	46.06681216666666	11.14908183333333	NaN	NaN	NaN	
165258.20	46.06681333333333	11.14908183333333	46.1	NaN	NaN	
165258.20	46.06681333333333	11.14908183333333	NaN	NaN	NaN	
165258.32	46.06681450000000	11.14908183333333	46.1	NaN	NaN	
165258.32	46.06681450000000	11.14908183333333	NaN	NaN	NaN	
165258.44	46.06681566666666	11.14908183333333	46.1	NaN	NaN	
165258.44	46.06681566666666	11.14908183333333	NaN	NaN	NaN	
165258.56	46.06681700000000	11.14908183333333	46.1	NaN	NaN	
165258.56	46.06681700000000	11.14908183333333	NaN	NaN	NaN	
165258.68	46.06681816666666	11.14908183333333	46.1	NaN	NaN	
165258.68	46.06681816666666	11.14908183333333	NaN	NaN	NaN	
165258.80	46.06681933333333	11.14908166666667	46.1	NaN	NaN	
165258.80	46.06681933333333	11.14908166666667	NaN	NaN	NaN	
165258.92	46.06682033333333	11.14908183333333	46.1	NaN	NaN	
165258.92	46.06682033333333	11.14908183333333	NaN	NaN	NaN	
165258.98	46.06682083333333	11.14908183333333	46.1	NaN	NaN	
165258.98	46.06682083333333	11.14908183333333	NaN	NaN	NaN	
165259.10	46.06682216666666	11.14908200000000	46.1	NaN	NaN	
165259.10	46.06682216666666	11.14908200000000	NaN	NaN	NaN	
165259.22	46.06682350000000	11.14908233333334	46.1	NaN	NaN	
165259.22	46.06682350000000	11.14908233333334	NaN	NaN	NaN	
165259.34	46.06682483333334	11.14908250000000	46.1	NaN	NaN	
165259.34	46.06682483333334	11.14908250000000	NaN	NaN	NaN	
165259.46	46.06682583333333	11.14908250000000	46.1	NaN	NaN	
165259.46	46.06682583333333	11.14908250000000	NaN	NaN	NaN	
165259.52	46.06682650000000	11.14908250000000	46.1	NaN	NaN	
165259.52	46.06682650000000	11.14908250000000	NaN	NaN	NaN	
165259.64	46.06682766666666	11.14908266666667	46.1	NaN	NaN	
165259.64	46.06682766666666	11.14908266666667	NaN	NaN	NaN	
165259.76	46.06682883333333	11.14908300000000	46.1	NaN	NaN	
165259.76	46.06682883333333	11.14908300000000	NaN	NaN	NaN	
165259.88	46.06683016666666	11.14908300000000	46.1	NaN	NaN	
165259.88	46.06683016666666	11.14908300000000	NaN	NaN	NaN	
165300.00	46.06683133333333	11.14908283333333	46.1	NaN	NaN	
165300.00	46.06683133333333	11.14908283333333	NaN	NaN	NaN	
165300.12	46.06683233333334	11.14908300000000	46.1	NaN	NaN	
165300.12	46.06683233333334	11.14908300000000	NaN	NaN	NaN	
165300.24	46.06683349999999	11.14908316666667	46.1	NaN	NaN	
165300.24	46.06683349999999	11.14908316666667	NaN	NaN	NaN	
165300.36	46.06683483333333	11.14908333333333	46.1	NaN	NaN	
165300.36	46.06683483333333	11.14908333333333	NaN	NaN	NaN	
165300.48	46.06683616666665	11.14908366666667	46.1	NaN	NaN	
165300.48	46.06683616666665	11.14908366666667	NaN	NaN	NaN	
165300.60	46.06683750000001	11.14908366666667	46.1	NaN	NaN	
165300.60	46.06683750000001	11.14908366666667	NaN	NaN	NaN	
165300.72	46.06683866666668	11.14908366666667	46.1	NaN	NaN	
165300.72	46.06683866666668	11.14908366666667	NaN	NaN	NaN	
165300.84	46.06683983333334	11.14908366666667	46.1	NaN	NaN	
165300.84	46.06683983333334	11.14908366666667	NaN	NaN	NaN	
165300.96	46.06684100000001	11.14908383333334	46.1	NaN	NaN	
165300.96	46.06684100000001	11.14908383333334	NaN	NaN	NaN	
165301.08	46.06684233333333	11.14908383333334	46.1	NaN	NaN	
165301.08	46.06684233333333	11.14908383333334	NaN	NaN	NaN	
165301.20	46.06684350000000	11.14908366666667	46.1	NaN	NaN	
165301.20	46.06684350000000	11.14908366666667	NaN	NaN	NaN	
165301.32	46.06684466666668	11.14908366666667	46.1	NaN	NaN	
165301.32	46.06684466666668	11.14908366666667	NaN	NaN	NaN	
165301.44	46.06684566666666	11.14908366666667	46.1	NaN	NaN	
